시간,사람,AI,승리
 2023-03-16 15:42:06.318189,가위,보,사람
 2023-03-16 15:42:07.029656,바위,보,AI
 2023-03-16 15:42:07.565693,보,보,무승부
 2023-03-16 15:42:10.157824,바위,바위,무승부
 2023-03-16 15:42:10.869305,보,보,무승부
 2023-03-16 15:42:11.677622,가위,바위,AI
