시간,사람,AI,승리자
 2023-03-16 15:31:09.879623,가위,보,사람
 2023-03-16 15:31:10.926943,바위,보,AI
 2023-03-16 15:31:11.671005,보,보,무승부
 2023-03-16 15:31:12.806414,가위,보,사람
 2023-03-16 15:31:13.630946,바위,가위,사람
 2023-03-16 15:31:14.159157,보,가위,AI
